chr,start,end,width,SA604X6XB01979-A95722A-R04-C48,SA604X6XB01979-A95722A-R04-C57,SA604X6XB01979-A95722A-R04-C58,SA604X6XB01979-A95722A-R04-C68,SA604X6XB01979-A95722A-R05-C42,SA604X6XB01979-A95722A-R05-C51,SA604X6XB01979-A95722A-R05-C61,SA604X6XB01979-A95722A-R07-C47,SA604X6XB01979-A95722A-R07-C60,SA604X6XB01979-A95722A-R08-C41,SA604X6XB01979-A95722A-R08-C42,SA604X6XB01979-A95722A-R08-C44,SA604X6XB01979-A95722A-R08-C48,SA604X6XB01979-A95722A-R08-C51,SA604X6XB01979-A95722A-R08-C52,SA604X6XB01979-A95722A-R08-C54,SA604X6XB01979-A95722A-R08-C60,SA604X6XB01979-A95722A-R08-C65,SA604X6XB01979-A95722A-R08-C66,SA604X6XB01979-A95722A-R08-C68,SA604X6XB01979-A95722A-R09-C40,SA604X6XB01979-A95722A-R09-C41,SA604X6XB01979-A95722A-R10-C47,SA604X6XB01979-A95722A-R10-C49,SA604X6XB01979-A95722A-R10-C59,SA604X6XB01979-A95722A-R10-C61,SA604X6XB01979-A95722A-R11-C09,SA604X6XB01979-A95722A-R11-C11,SA604X6XB01979-A95722A-R11-C13,SA604X6XB01979-A95722A-R11-C18,SA604X6XB01979-A95722A-R11-C23,SA604X6XB01979-A95722A-R11-C31,SA604X6XB01979-A95722A-R11-C43,SA604X6XB01979-A95722A-R11-C46,SA604X6XB01979-A95722A-R11-C52,SA604X6XB01979-A95722A-R11-C54,SA604X6XB01979-A95722A-R11-C65,SA604X6XB01979-A95722A-R12-C58,SA604X6XB01979-A95722A-R13-C60,SA604X6XB01979-A95722A-R14-C41,SA604X6XB01979-A95722A-R14-C43,SA604X6XB01979-A95722A-R14-C44,SA604X6XB01979-A95722A-R14-C47,SA604X6XB01979-A95722A-R14-C52,SA604X6XB01979-A95722A-R14-C54,SA604X6XB01979-A95722A-R14-C60,SA604X6XB01979-A95722A-R14-C63,SA604X6XB01979-A95722A-R14-C64,SA604X6XB01979-A95722A-R14-C67,SA604X6XB01979-A95722A-R15-C40
6,110000001,110500000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,4,4,2,4,4,4,4,4,4,4,4,2,3,4,3,4,4,4,4,2,4,4,4,4,4,4,4,4,4
6,110500001,111000000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,4,4,2,4,4,4,4,4,4,4,4,2,3,4,3,4,4,4,4,2,4,4,4,4,4,4,4,4,4
6,111000001,111500000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,4,4,2,4,4,4,4,4,4,4,4,2,3,4,3,4,4,4,4,2,4,4,4,4,4,4,4,4,4
6,111500001,112000000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,4,4,2,4,4,4,4,4,4,4,4,2,3,4,3,4,4,4,4,2,4,4,4,4,4,4,4,4,4
6,112000001,112500000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,4,4,2,4,4,4,4,4,4,4,4,2,3,4,3,4,4,4,4,2,4,4,4,4,5,4,4,4,4
6,112500001,113000000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,4,4,2,4,4,4,4,4,4,4,4,2,4,4,3,4,4,4,4,2,4,4,4,4,5,5,4,4,4
6,113000001,113500000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,4,4,2,4,4,4,4,4,4,4,4,2,4,4,3,4,4,4,4,2,4,4,4,4,5,5,4,4,4
6,113500001,114000000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,4,4,2,4,4,4,4,4,4,4,4,2,4,4,3,4,4,4,4,2,4,4,4,4,5,5,4,4,4
6,114000001,114500000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,3,4,2,4,4,4,4,4,4,4,4,2,4,4,3,4,4,4,4,2,4,4,4,4,5,5,4,4,4
6,114500001,115000000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,3,4,2,4,4,4,4,4,4,4,4,2,4,4,3,4,4,4,4,2,4,4,4,4,5,5,4,4,4
6,115000001,115500000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,3,4,2,4,4,4,4,4,4,4,4,2,4,4,3,4,4,4,4,2,4,4,4,4,3,5,4,4,4
6,115500001,116000000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,3,4,2,4,4,4,4,4,4,4,4,2,4,4,3,4,4,4,4,2,4,4,4,4,3,5,4,4,4
6,116000001,116500000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,3,4,2,4,4,4,4,4,4,4,4,2,4,4,3,4,4,4,4,2,4,4,4,4,3,4,4,4,4
6,116500001,117000000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,3,4,2,4,4,4,4,4,4,4,4,2,4,4,3,4,4,4,4,2,4,4,4,4,3,4,4,4,4
6,117000001,117500000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,3,4,2,4,4,4,4,4,4,4,4,2,4,4,3,4,4,4,4,2,4,4,4,4,3,4,4,4,4
6,117500001,118000000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,3,4,2,4,4,4,4,4,4,4,4,2,4,4,3,4,4,4,4,2,4,4,4,4,3,4,4,4,4
6,118000001,118500000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,3,4,2,4,4,4,4,4,4,4,4,2,4,4,3,4,4,4,4,2,4,4,4,4,3,4,4,4,4
6,118500001,119000000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,3,4,2,4,4,4,4,4,4,4,3,2,4,4,3,4,4,4,4,2,4,4,4,4,3,3,4,4,4
6,119000001,119500000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,3,4,2,4,4,4,4,4,4,4,3,2,3,4,3,4,4,4,4,2,4,4,4,4,3,3,4,4,4
6,119500001,120000000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,3,4,2,4,4,4,4,4,4,4,3,2,3,4,3,4,4,4,4,2,4,4,4,4,3,3,4,4,4
6,120000001,120500000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,3,4,2,4,4,4,4,4,4,4,3,2,3,4,3,4,4,4,4,2,4,4,4,4,3,3,4,4,4
6,120500001,121000000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,3,4,2,4,4,4,4,4,4,4,3,2,3,4,3,4,4,4,4,2,4,4,4,4,3,3,4,4,4
6,121000001,121500000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,3,4,2,4,4,4,4,4,4,4,4,2,3,4,3,4,4,4,4,2,4,4,4,4,3,3,4,4,3
6,121500001,122000000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,3,4,2,4,4,4,4,4,4,4,4,2,3,4,3,4,4,4,4,2,4,4,4,4,3,3,4,4,3
6,122000001,122500000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,3,4,2,4,4,4,4,4,4,4,4,2,3,4,3,4,4,4,4,2,4,4,4,4,3,3,4,4,3
6,122500001,123000000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,3,4,2,4,4,4,4,4,4,4,4,2,3,4,3,4,4,4,4,2,4,4,4,4,3,3,4,4,3
6,123000001,123500000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,3,4,2,4,4,4,4,4,4,4,4,2,3,4,3,4,4,4,4,2,4,4,4,4,3,3,4,4,3
6,123500001,124000000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,3,4,2,4,4,4,4,4,4,4,3,2,3,4,3,4,4,4,4,2,4,4,4,4,3,3,4,4,3
6,124000001,124500000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,3,4,2,4,4,4,4,4,4,4,3,2,3,4,3,4,4,4,4,2,4,4,4,4,3,3,4,4,3
6,124500001,125000000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,3,4,2,4,4,4,4,4,4,4,3,2,3,4,3,4,4,4,4,2,4,4,4,4,3,3,4,4,3
6,125000001,125500000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,3,4,2,4,4,4,4,4,4,4,3,2,3,4,3,4,4,4,4,2,4,4,4,4,3,3,4,4,3
6,125500001,126000000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,3,4,2,4,4,4,4,4,4,4,3,2,4,4,3,4,4,4,4,2,4,4,4,4,3,3,4,4,3
6,126000001,126500000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,3,4,2,4,4,4,4,4,4,4,4,2,4,4,3,4,4,4,4,2,4,4,4,4,3,4,4,4,3
6,126500001,127000000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,3,4,2,4,4,4,4,4,4,4,4,2,4,4,3,4,4,4,4,2,4,4,4,4,3,4,4,4,3
6,127000001,127500000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,3,4,2,4,4,4,4,4,4,4,4,2,4,4,3,4,4,4,4,2,4,4,4,4,3,4,4,4,3
6,127500001,128000000,500000,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,3,4,2,4,4,4,4,4,4,4,4,2,4,4,3,4,4,4,4,2,4,4,4,4,3,4,4,4,3
6,128000001,128500000,500000,4,4,4,4,4,4,5,4,4,2,4,4,4,4,4,4,4,4,4,2,4,3,4,2,4,4,4,4,4,4,4,6,2,4,4,3,4,4,4,4,2,4,4,4,4,3,4,4,4,3
6,128500001,129000000,500000,4,4,4,4,4,4,5,4,4,2,4,4,4,4,4,4,4,4,4,2,4,4,4,2,4,4,4,4,4,4,4,6,2,4,4,3,4,4,4,4,2,4,4,4,4,3,4,4,4,3
6,129000001,129500000,500000,4,4,4,4,4,4,5,4,4,2,4,4,4,4,4,4,4,4,4,2,4,4,4,2,4,4,4,4,4,4,4,6,2,4,4,3,6,4,4,4,2,4,4,4,4,3,4,4,4,3
6,129500001,130000000,500000,5,6,6,6,6,6,5,6,6,4,7,6,6,6,6,6,6,6,6,4,6,6,6,4,6,7,7,6,6,6,6,6,4,6,6,5,6,6,6,6,4,6,6,6,6,5,6,6,6,5
6,130000001,130500000,500000,5,6,6,6,6,6,5,6,6,4,7,6,6,6,6,6,6,6,6,4,6,6,6,4,6,7,7,6,6,6,6,6,4,6,6,5,6,6,6,6,4,6,6,6,6,5,6,6,6,5
6,130500001,131000000,500000,5,6,6,6,6,6,5,6,6,4,7,6,6,6,6,6,6,6,6,4,6,6,6,4,6,7,7,6,6,6,6,6,4,6,6,5,6,6,6,6,4,6,6,6,6,5,6,6,6,5
6,131000001,131500000,500000,5,6,6,6,6,6,5,6,6,4,6,6,6,6,6,6,6,6,6,4,6,6,6,4,6,7,7,6,6,6,6,6,4,6,6,5,6,6,6,6,4,6,6,6,6,5,6,6,6,5
6,131500001,132000000,500000,5,6,6,6,6,6,5,6,6,4,6,6,6,6,6,6,6,6,6,4,6,6,6,4,6,7,7,6,6,6,6,6,4,6,6,5,6,6,6,6,4,6,6,6,6,5,6,6,6,5
6,132000001,132500000,500000,5,6,6,6,6,6,5,6,6,4,6,6,6,6,6,6,6,6,6,4,6,6,6,4,6,7,7,6,6,6,6,6,4,6,6,5,6,6,6,6,4,6,6,6,6,5,6,6,6,5
6,132500001,133000000,500000,5,6,6,6,6,6,5,6,6,4,6,6,6,6,6,6,6,6,6,4,6,6,6,4,6,7,7,6,6,6,6,6,4,6,6,5,6,6,6,6,4,6,6,6,6,5,6,6,6,5
6,133000001,133500000,500000,6,6,6,6,6,6,5,6,6,4,6,6,6,6,6,6,6,6,6,4,6,6,6,4,6,7,7,6,6,6,6,6,4,5,6,5,6,6,6,6,4,6,6,6,6,5,6,6,6,5
6,133500001,134000000,500000,6,6,6,6,6,6,5,6,6,4,6,6,6,6,6,6,6,6,6,4,6,6,6,4,6,7,7,6,6,6,6,6,4,5,6,5,6,6,6,6,4,6,6,6,6,7,6,6,6,5
6,134000001,134500000,500000,6,6,6,6,6,6,5,6,6,4,6,6,6,6,6,6,6,6,6,4,6,6,6,4,6,7,7,6,6,6,6,6,4,5,6,5,6,6,6,6,4,6,6,6,6,7,6,6,6,5
6,134500001,135000000,500000,6,6,6,6,6,6,5,6,6,4,6,6,6,6,6,6,6,6,6,4,6,6,6,4,6,7,7,6,6,6,6,6,4,5,6,5,6,6,6,6,4,6,6,6,6,7,6,6,6,5
6,135000001,135500000,500000,6,6,6,6,6,6,5,6,6,4,6,6,6,6,6,6,6,6,6,4,6,6,6,4,6,7,7,6,6,6,6,6,4,5,6,5,6,6,6,6,4,6,6,6,6,7,6,6,6,5
6,135500001,136000000,500000,6,6,6,6,6,6,5,6,6,4,6,6,6,6,6,6,6,6,6,4,6,6,6,4,6,7,7,6,6,6,6,6,4,5,6,5,6,6,6,6,4,6,6,6,6,7,6,6,6,5
6,136000001,136500000,500000,6,6,6,6,6,6,5,6,6,4,6,6,6,6,6,6,6,6,6,4,6,6,6,4,6,7,7,6,6,6,6,6,4,5,6,5,6,6,6,6,4,6,6,6,6,7,6,6,6,5
6,136500001,137000000,500000,6,6,6,6,6,6,5,6,6,4,6,6,6,6,6,6,6,6,6,4,6,6,6,4,6,7,7,6,6,6,6,6,4,5,6,5,6,6,6,6,4,6,6,6,6,7,6,6,6,5
6,137000001,137500000,500000,6,6,6,6,6,6,5,6,6,4,6,6,6,6,6,6,6,6,6,4,6,6,6,4,6,7,7,6,6,6,6,6,4,5,6,5,6,6,6,6,4,6,6,6,6,7,6,6,6,5
6,137500001,138000000,500000,6,6,6,6,6,6,5,6,6,4,6,6,6,6,6,6,6,6,6,4,6,6,6,4,6,7,7,6,6,6,6,6,4,5,6,5,6,6,6,6,4,6,6,6,6,7,6,6,6,5
6,138000001,138500000,500000,6,6,6,6,6,6,5,6,6,4,6,6,6,6,6,6,6,6,6,4,6,6,6,4,6,7,7,6,6,6,6,6,4,5,6,5,6,6,6,6,4,6,6,6,6,7,6,6,6,5
6,138500001,139000000,500000,6,6,6,6,6,6,5,6,6,4,6,6,6,6,6,6,6,6,6,4,6,6,6,4,6,7,7,6,6,6,6,6,4,5,6,5,6,6,6,6,4,6,6,6,6,7,6,6,6,5
6,139000001,139500000,500000,6,6,6,6,6,6,5,6,6,4,6,6,6,6,6,6,6,6,6,4,6,6,6,4,6,7,7,6,6,6,6,6,4,5,6,5,6,6,6,6,4,6,6,6,6,7,6,6,6,5
6,139500001,140000000,500000,6,6,6,6,6,6,5,6,6,4,6,6,6,6,6,6,6,6,6,4,6,6,6,4,6,7,7,6,6,6,6,6,4,5,6,5,6,6,6,6,4,6,6,6,6,7,6,6,6,5
6,140000001,140500000,500000,6,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,4,6,6,6,4,6,7,7,6,6,6,6,8,4,6,6,5,6,6,6,6,4,6,6,6,6,7,9,6,6,5
6,140500001,141000000,500000,5,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,4,6,6,6,4,6,7,7,6,6,6,6,8,4,6,6,5,6,6,6,6,4,6,6,6,6,7,9,6,6,5
6,141000001,141500000,500000,5,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,4,6,6,6,4,6,7,7,6,6,6,6,8,4,6,6,5,6,6,6,6,4,6,6,6,6,7,9,6,6,5
6,141500001,142000000,500000,5,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,4,6,6,6,4,6,7,7,6,6,6,6,8,4,6,6,5,6,6,6,6,4,6,6,6,6,7,9,6,6,5
6,142000001,142500000,500000,5,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,4,6,4,6,4,6,7,7,6,6,6,6,8,4,6,6,5,6,6,6,6,4,6,6,6,6,7,9,6,6,5
6,142500001,143000000,500000,5,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,4,6,4,6,4,6,7,7,6,6,6,6,8,4,6,6,5,6,6,6,6,4,6,6,6,6,7,7,6,6,5
6,143000001,143500000,500000,5,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,4,6,4,6,4,6,7,7,6,6,6,6,6,4,6,6,5,6,6,6,6,4,6,6,6,6,7,7,6,6,5
6,143500001,144000000,500000,5,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,4,6,4,6,4,6,7,7,6,6,6,6,6,4,6,6,5,6,6,6,6,4,6,6,6,6,7,7,6,6,5
6,144000001,144500000,500000,5,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,4,6,4,6,4,6,7,7,6,6,6,6,6,4,6,6,5,6,6,6,6,4,6,6,6,6,7,7,6,6,5
6,144500001,145000000,500000,5,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,4,6,4,6,4,6,7,7,6,6,6,6,6,4,6,6,5,6,6,6,6,4,6,6,6,6,7,7,6,6,5
6,145000001,145500000,500000,5,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,4,6,4,6,4,6,7,7,6,6,6,6,6,4,6,6,5,6,6,6,6,4,6,6,6,6,7,7,6,6,5
6,145500001,146000000,500000,5,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,4,6,4,6,4,6,7,7,6,6,6,6,6,4,6,6,5,6,6,6,6,4,6,6,6,6,7,7,6,6,5
6,146000001,146500000,500000,5,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,4,6,4,6,4,6,7,7,6,6,6,6,6,4,6,6,5,6,6,6,6,4,6,6,6,6,7,7,6,6,5
6,146500001,147000000,500000,5,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,4,6,5,6,4,6,7,7,6,6,6,6,6,4,6,6,5,6,6,6,6,4,6,6,6,6,7,7,6,6,5
6,147000001,147500000,500000,5,6,6,6,6,6,5,6,6,4,6,6,6,6,6,6,6,6,6,4,6,5,6,4,6,7,7,6,6,6,6,6,4,6,6,5,6,6,6,6,4,6,6,6,6,7,7,6,6,5
6,147500001,148000000,500000,5,6,6,6,6,6,5,6,6,4,6,6,6,6,6,6,6,6,6,4,6,5,6,4,6,7,7,6,6,6,6,6,4,6,6,5,6,6,6,6,4,6,6,6,6,7,7,6,6,5
6,148000001,148500000,500000,5,6,6,6,6,6,5,6,6,4,6,6,6,6,6,6,6,6,6,4,6,5,6,4,6,7,7,6,6,6,6,6,4,5,6,5,6,6,6,6,4,6,6,6,6,7,7,6,6,5
6,148500001,149000000,500000,5,6,6,6,6,6,5,6,6,4,6,6,6,6,6,6,6,6,6,4,6,5,6,4,6,7,7,6,6,6,6,6,4,5,6,5,6,6,6,6,4,6,6,6,6,7,6,6,6,5
6,149000001,149500000,500000,5,6,6,6,6,6,5,6,6,4,6,6,6,6,6,6,6,6,6,4,6,5,6,4,6,7,7,6,6,6,6,6,4,5,6,5,6,6,6,6,4,6,6,6,6,7,6,6,6,5
6,149500001,150000000,500000,5,6,6,6,6,6,5,6,6,4,6,6,6,6,6,6,6,6,6,4,6,5,6,4,6,7,7,6,6,6,6,6,4,5,6,5,6,6,6,6,4,6,6,6,6,7,6,6,6,5
6,150000001,150500000,500000,5,6,6,6,6,6,5,6,6,4,6,6,6,6,6,6,6,6,6,4,6,5,6,4,6,7,7,6,6,6,6,6,4,5,6,5,6,6,6,6,4,6,6,6,6,7,6,6,6,5
6,150500001,151000000,500000,5,6,6,6,6,6,5,6,6,4,6,6,6,6,6,6,6,6,6,4,6,5,6,4,6,7,7,6,6,6,6,6,4,5,6,5,6,6,6,6,4,6,6,6,6,7,6,6,6,5
6,151000001,151500000,500000,5,6,6,6,6,6,5,6,6,4,6,6,6,6,6,6,6,6,6,4,6,5,6,4,6,7,7,6,6,6,6,5,4,5,6,5,6,6,6,6,4,6,6,6,6,5,6,6,6,5
6,151500001,152000000,500000,5,6,6,6,6,6,5,6,6,4,6,6,6,6,6,6,6,6,6,4,6,5,6,4,6,7,7,6,6,6,6,5,4,5,6,5,6,6,6,6,4,6,6,6,6,5,6,6,6,5
6,152000001,152500000,500000,5,6,6,6,6,6,5,6,6,4,6,6,6,6,6,6,6,6,6,4,6,5,6,4,6,7,7,6,6,6,6,5,4,5,6,5,6,6,6,6,4,6,6,6,6,5,6,6,6,5
6,152500001,153000000,500000,5,6,6,6,6,6,5,6,6,4,6,5,6,6,6,6,6,6,6,4,6,5,6,4,6,7,7,6,6,6,6,5,4,5,6,5,6,6,6,6,4,6,6,6,6,5,4,6,6,5
6,153000001,153500000,500000,5,6,6,6,6,6,5,6,6,4,6,5,6,6,6,6,6,6,6,4,6,5,6,4,6,7,7,6,6,6,6,5,4,5,6,5,6,6,6,6,4,6,6,5,6,5,4,6,6,5
6,153500001,154000000,500000,5,6,6,6,6,6,5,6,6,4,6,5,6,6,6,6,6,6,6,4,6,5,6,4,6,7,7,6,6,6,6,5,4,5,6,5,6,6,6,6,4,6,6,5,6,5,4,6,6,5
6,154000001,154500000,500000,5,6,6,6,6,6,5,6,6,4,6,5,6,6,6,6,6,6,6,4,6,5,6,4,6,7,7,6,6,6,6,5,4,5,6,4,6,6,6,6,4,6,6,5,6,5,6,6,6,5
6,154500001,155000000,500000,5,6,6,6,6,6,5,6,6,4,6,5,6,6,6,6,6,6,6,4,6,5,6,4,6,7,7,6,6,6,6,5,4,5,6,4,6,6,6,6,4,6,6,5,6,5,6,6,6,5
6,155000001,155500000,500000,5,6,6,6,6,6,5,6,6,4,6,5,6,6,6,6,6,6,6,4,6,5,6,4,6,7,7,6,6,6,6,5,4,5,6,4,6,6,6,6,4,6,6,5,6,5,6,6,6,5
6,155500001,156000000,500000,5,6,6,6,6,6,5,6,6,4,6,5,6,6,6,6,6,6,6,4,6,5,6,4,6,7,7,6,6,6,6,5,4,5,6,4,6,6,6,6,4,6,6,5,6,5,6,6,6,5
6,156000001,156500000,500000,5,6,6,6,6,6,5,6,6,4,6,5,6,6,6,6,6,6,6,4,6,5,6,4,6,7,7,6,6,6,6,5,4,5,6,4,6,6,6,6,4,6,6,5,6,5,6,6,6,5
6,156500001,157000000,500000,5,6,6,6,6,6,5,6,6,4,6,5,6,6,6,6,6,6,6,4,6,5,6,4,6,7,7,6,6,6,6,5,4,5,6,4,6,6,6,6,4,6,6,5,6,5,6,6,6,5
6,157000001,157500000,500000,5,6,6,6,6,6,5,6,6,4,6,5,6,6,6,6,6,6,6,4,6,5,6,4,6,7,7,6,6,6,6,5,4,5,6,4,6,6,6,6,4,6,6,5,6,5,6,6,6,5
6,157500001,158000000,500000,5,6,6,6,6,6,5,6,6,4,6,5,6,6,6,6,6,6,6,4,6,5,6,4,6,7,7,6,6,6,6,5,4,5,6,4,6,6,6,6,4,6,6,5,6,6,6,6,6,5
6,158000001,158500000,500000,5,6,6,6,6,6,5,6,6,4,6,5,6,6,6,6,6,6,6,4,6,5,6,4,6,7,7,6,6,6,6,5,4,5,6,4,6,6,6,6,4,6,6,5,6,6,6,6,6,5
6,158500001,159000000,500000,5,6,6,6,6,6,5,6,6,4,6,5,6,6,6,6,6,6,6,4,6,5,6,4,6,7,7,6,6,6,6,5,4,5,6,4,6,6,6,6,4,6,5,5,6,6,6,6,6,5
6,159000001,159500000,500000,5,6,6,6,6,6,5,6,6,4,6,5,6,6,6,6,6,6,6,4,6,5,6,4,6,7,7,6,6,6,6,5,4,5,6,4,6,6,6,6,4,6,5,5,6,6,6,6,6,5
6,159500001,160000000,500000,5,6,6,6,6,6,5,6,6,4,6,5,6,6,6,6,6,6,6,4,6,5,6,4,6,7,7,6,6,6,6,5,4,5,6,4,6,6,6,6,4,6,5,5,6,6,6,6,6,5
6,160000001,160500000,500000,5,6,6,6,6,6,5,6,6,4,6,5,6,6,6,6,6,6,6,4,6,5,6,4,6,7,7,6,6,6,6,5,4,5,6,5,6,6,6,6,4,6,5,5,6,6,6,6,6,5
6,160500001,161000000,500000,5,6,6,6,6,6,5,6,6,4,6,5,6,6,6,6,6,6,6,4,6,5,6,4,6,7,7,6,6,6,6,6,4,5,6,5,6,6,6,6,4,6,5,5,6,6,6,6,6,5
6,161000001,161500000,500000,5,6,6,6,6,6,5,6,6,4,6,5,6,6,6,6,6,6,6,4,6,4,6,4,6,7,7,6,6,6,6,6,4,5,6,5,6,6,6,6,4,6,5,5,6,6,6,6,6,5
6,161500001,162000000,500000,5,6,6,6,6,6,5,6,6,4,6,5,6,6,6,6,6,6,6,4,6,4,6,4,6,7,7,6,6,6,6,6,4,5,6,5,6,6,6,6,4,6,5,5,6,4,6,6,6,5
6,162000001,162500000,500000,5,6,6,6,6,6,5,6,6,4,6,5,6,6,6,6,6,6,6,4,6,4,6,4,6,7,7,6,6,6,6,6,4,5,6,5,6,6,6,6,4,6,5,5,6,4,6,6,6,5
6,162500001,163000000,500000,5,6,6,6,6,6,5,6,6,4,6,5,6,6,6,6,6,6,6,4,6,4,6,4,6,7,7,6,6,6,6,6,4,5,6,5,6,6,6,6,4,6,5,5,6,4,6,6,6,5
6,163000001,163500000,500000,5,6,6,6,6,6,5,6,6,4,6,5,6,6,6,6,6,6,6,4,6,4,6,4,6,7,7,6,6,6,6,6,4,5,6,5,6,6,6,6,4,6,5,5,6,4,6,6,6,4
6,163500001,164000000,500000,5,6,6,6,6,6,5,6,6,4,6,5,6,6,6,6,6,6,6,4,6,4,6,4,6,7,7,6,6,6,6,6,4,5,6,5,6,6,6,6,4,6,5,5,6,4,6,6,6,4
6,164000001,164500000,500000,5,6,6,6,6,6,5,6,6,4,6,5,6,6,6,6,6,6,6,4,6,4,6,4,6,7,7,5,6,6,6,6,4,5,6,5,6,6,6,6,4,6,5,5,6,4,6,6,6,4
6,164500001,165000000,500000,5,6,6,6,6,6,5,6,6,4,6,5,6,6,5,6,6,6,6,4,6,4,6,4,6,7,7,5,6,6,5,6,4,5,6,5,6,6,6,6,4,6,5,5,6,4,6,6,6,4
6,165000001,165500000,500000,5,6,5,6,6,6,5,6,6,4,6,5,6,6,5,6,6,6,6,4,6,4,6,4,6,7,7,5,6,6,5,6,4,5,6,5,6,6,6,5,4,6,5,5,5,4,6,6,6,4
6,165500001,166000000,500000,4,6,5,5,5,5,4,6,6,4,5,4,5,6,5,5,5,5,5,4,6,4,6,4,5,6,7,5,5,5,5,6,4,5,6,4,5,5,5,5,4,5,5,5,5,4,6,5,5,4
6,166000001,166500000,500000,4,6,5,5,5,5,4,6,6,4,5,4,5,6,5,5,5,5,5,4,6,4,5,4,5,6,6,5,5,5,5,6,4,4,6,4,5,5,5,5,4,5,5,4,5,4,4,5,5,4
6,166500001,167000000,500000,4,5,5,5,5,5,4,5,5,4,5,4,5,6,5,5,5,5,5,4,5,4,5,4,5,6,6,5,5,5,5,4,4,4,5,4,5,5,5,5,4,5,5,4,5,4,4,5,5,3
